course_name,name,section,overall_grade,grade,difficulty,useful,comments,time
CHLL1000,TANG KENG PAN,4,C+,B,B-,B-,3,FRI 16:00-17:15 & TUE 16:00-17:15
CHLL1007,TANG CHON CHIT,1,C+,B-,B,C+,7,MON 10:00-11:15 & THU 10:00-11:15
CHLL2000,XU YUHANG,1,C+,B-,C+,B,6,FRI 11:30-12:45 & TUE 11:30-12:45
CHLL4004,LIU HONGYONG,1,C+,B-,B,A-,2,FRI 14:30-15:45 & TUE 14:30-15:45
CIVL3005,ZHOU WANHUAN,1,C+,C,C-,D+,5,MON 09:00-10:45 & THU 09:00-10:45
COMM1000,CHE HIO IEONG,4,C+,C+,C+,C+,29,FRI 08:30-09:45 & TUE 08:30-09:45
COMM1000,CHE HIO IEONG,5,C+,C+,C+,C+,29,FRI 13:00-14:15 & TUE 13:00-14:15
COMM2006,AO IEONG WENG FONG,1,C+,B,B-,C+,26,TUE 10:00-12:45
COMM2006,AO IEONG WENG FONG,2,C+,B,B-,C+,26,TUE 14:30-17:15
COMM2006,AO IEONG WENG FONG,3,C+,B,B-,C+,26,WED 10:00-12:45
COMM2006,AO IEONG WENG FONG,4,C+,B,B-,C+,26,WED 14:30-17:15
COMM2006,AO IEONG WENG FONG,5,C+,B,B-,C+,26,FRI 10:00-12:45
COMM2012,CHE HIO IEONG,5,C+,B-,C,B,13,MON 14:30-15:45 & THU 14:30-15:45
COMM2012,CHE HIO IEONG,6,C+,B-,C,B,13,MON 16:00-17:15 & THU 16:00-17:15
COMM2012,CHE HIO IEONG,7,C+,B-,C,B,13,FRI 14:30-15:45 & TUE 14:30-15:45
ECEN3003,PUN SIO HANG,1,C+,B-,C-,B,5,FRI 16:00-17:45 & TUE 16:00-17:45
ECEN3011,LAO KENG WENG,1,C+,B,C+,C+,15,FRI 09:00-10:45 & TUE 09:00-10:45
ECEN3012,MA SHAODAN,1,C+,C+,C-,B,11,THU 17:30-18:20 & WED 10:00-12:45
ECON3002,TAO YUBO,1,C+,B,C,C+,7,THU 14:30-17:15
ECON4001,DENG SHANGLYU,1,C+,D+,C,C+,3,FRI 10:00-11:15 & TUE 10:00-11:15
EDUC1001,SUNG MIN-CHUAN,1,C+,B+,B-,B,7,MON 11:30-12:45 & THU 11:30-12:45
EDUC1058,ZHANG ZE XUN,1,C+,A,B,B,1,FRI 14:30-15:45 & TUE 14:30-15:45
EDUC1058,ZHANG ZE XUN,2,C+,A,B,B,1,MON 14:30-15:45 & THU 14:30-15:45
EDUC2035,CHEN WEI-WEN,1,C+,C+,C+,B+,13,FRI 10:00-11:15 & TUE 10:00-11:15
EDUC3000,FAN CHUN WAI,1,C+,B,C+,C+,4,FRI 14:30-15:45 & TUE 14:30-15:45
EDUC3000,FAN CHUN WAI,2,C+,B,C+,C+,4,FRI 16:00-17:15 & TUE 16:00-17:15
EDUC3006,CHENG CHO KEE,2,C+,B-,B+,B-,13,WED 10:00-12:45
EDUC3006,CHENG CHO KEE,3,C+,B-,B+,B-,13,THU 16:00-18:45
EDUC3021,KONG ZHAOWEI,1,C+,B,C+,C+,3,MON 14:30-15:45 & THU 14:30-15:45
EELC1011,SUMIKO ITO,6,C+,B,B,A,1,FRI 08:30-09:45 & MON 08:30-09:45 & THU 08:30-09:45 & TUE 08:30-09:45
EMEN3010,LAO SENG KIN,1,C+,C,C,C,2,MON 16:00-17:45 & THU 16:00-17:45
ENGL2004,YOU CHENGCHENG,1,C+,B,B-,B,2,WED 10:00-12:45
ENGL3002,YOUNHEE KIM,1,C+,B+,C,B,4,FRI 11:30-12:45 & TUE 11:30-12:45
ENGL3002,YOUNHEE KIM,2,C+,B+,C,B,4,FRI 14:30-15:45 & TUE 14:30-15:45
FINC2001,CHEN TAO,1,C+,C,C-,B-,24,MON 16:00-17:15 & THU 16:00-17:15
FINC4013,QIN ZHENJIANG,1,C+,B-,C,B,5,TUE 16:00-18:45
GELH1000,CHEANG WAI LEK,17,C+,B,B,B-,37,MON 17:30-18:45 & THU 17:30-18:45
GELH1000,CHEANG WAI LEK,18,C+,B,B,B-,37,FRI 17:30-18:45 & TUE 17:30-18:45
GELH1000,CHEANG WAI LEK,19,C+,B,B,B-,37,SAT 10:00-12:45
GELH1001,WANG MINGYU,1,C+,B-,B-,B-,31,MON 13:00-14:15 & THU 13:00-14:15
GELH1001,WANG MINGYU,2,C+,B-,B-,B-,31,FRI 17:30-18:45 & TUE 17:30-18:45
GELH2003,VONG WENG CHON,1,C+,B-,C+,B,62,WED 10:00-12:45
GELH2003,VONG WENG CHON,2,C+,B-,C+,B,62,THU 10:00-12:45
GELH2003,VONG WENG CHON,3,C+,B-,C+,B,62,FRI 10:00-12:45
GELH2005,CAI GUO JIE,1,C+,B,B,B,7,WED 10:00-12:45
GESB1002,KOU KEI SANG,16,C+,B-,C+,B-,122,FRI 16:00-17:15 & TUE 16:00-17:15
GESB1002,KOU KEI SANG,17,C+,B-,C+,B-,122,FRI 16:00-17:15 & TUE 16:00-17:15
GESB1002,KOU KEI SANG,18,C+,B-,C+,B-,122,FRI 16:00-17:15 & TUE 16:00-17:15
GESB1005,HO HENG MAN,1,C+,B+,B,B-,24,MON 16:00-17:15 & THU 16:00-17:15
GESB1005,HO HENG MAN,2,C+,B+,B,B-,24,MON 14:30-15:45 & THU 14:30-15:45
GEST1001,KUAN UN FONG,3,C+,B,B,B,40,MON 11:30-12:45 & THU 11:30-12:45
GEST1001,KUAN UN FONG,4,C+,B,B,B,40,FRI 13:00-14:15 & TUE 13:00-14:15
GEST1001,KUAN UN FONG,5,C+,B,B,B,40,FRI 14:30-15:45 & TUE 14:30-15:45
GEST1001,LAO WUN LEI,1,C+,B-,C+,B-,45,MON 13:00-14:15 & THU 13:00-14:15
GEST1001,LAO WUN LEI,2,C+,B-,C+,B-,45,MON 14:30-15:45 & THU 14:30-15:45
GEST1001,LAO WUN LEI,8,C+,B-,C+,B-,45,FRI 11:30-12:45 & TUE 11:30-12:45
GEST1002,WANG PENG / WANG YA FAN,1,C+,A-,A-,B-,2,FRI 11:30-12:45 & TUE 11:30-12:45
GEST1004,WAN LUNG YAM,3,C+,B,C+,C+,35,FRI 16:00-17:15 & TUE 16:00-17:15 & WED 10:00-10:50
GEST1004,WAN LUNG YAM,4,C+,B,C+,C+,35,MON 14:30-15:45 & THU 14:30-15:45 & TUE 11:30-12:20
GEST1004,WAN LUNG YAM,5,C+,B,C+,C+,35,FRI 10:00-10:50 & MON 10:00-11:15 & THU 10:00-11:15
GEST1007,GARY WONG / WONG KOON HO,1,C+,B-,C+,B-,81,MON 08:30-09:45 & THU 08:30-09:45
GEST1007,GARY WONG / WONG KOON HO,2,C+,B-,C+,B-,81,FRI 10:00-11:15 & TUE 10:00-11:15
GEST1015,NG KAR WEI,1,C+,B,B-,B-,20,MON 17:30-18:45 & THU 17:30-18:45
GPAD4003,WU XIANGNING,6,C+,C+,B,B,2,
ISOM2002,SO MAN SHING,1,C+,B-,C,B-,132,MON 11:30-12:45 & THU 11:30-12:45
ISOM2002,SO MAN SHING,2,C+,B-,C,B-,132,FRI 11:30-12:45 & TUE 11:30-12:45
JAPN1000,KUMIKO KIMURA / MIHO ANDO,1,C+,C,D,C+,1,FRI 08:30-09:45 & MON 08:30-09:45 & THU 08:30-09:45 & TUE 08:30-09:45
JAPN1000,KUMIKO KIMURA / MIHO ANDO,2,C+,C,D,C+,1,FRI 10:00-11:15 & MON 10:00-11:15 & THU 10:00-11:15 & TUE 10:00-11:15
LAWS4010,ZHAI XIAOBO,101,C+,C-,C-,C-,1,
MATH3000,VONG SEAK WENG,1,C+,B-,C+,B-,10,FRI 11:30-12:45 & TUE 11:30-12:45 & WED 09:00-09:50
MATH3001,KOU KIT IAN,1,C+,C+,C,C+,3,FRI 09:00-09:50 & MON 14:30-15:45 & THU 14:30-15:45
MATH3002,DING DENG,1,C+,B,C-,B-,11,FRI 17:30-18:45 & TUE 17:30-18:45 & WED 12:00-12:50
MATH4003,LIU ZHI,1,C+,B-,C+,B,2,FRI 09:30-10:20 & MON 11:30-12:45 & THU 11:30-12:45
MGMT2000,YUKO MOODY MATSUMOTO,3,C+,C+,C,B-,98,FRI 10:00-11:15 & TUE 10:00-11:15
MGMT2000,YUKO MOODY MATSUMOTO,4,C+,C+,C,B-,98,FRI 13:00-14:15 & TUE 13:00-14:15
PORT1002,DALILA CARMEN DE SOUSA ARAUJO,4,C+,B,B+,C,7,FRI 14:30-15:45 & MON 11:30-12:45 & THU 11:30-12:45 & TUE 14:30-15:45
PORT1002,DALILA CARMEN DE SOUSA ARAUJO,5,C+,B,B+,C,7,FRI 10:00-11:15 & MON 14:30-15:45 & THU 14:30-15:45 & TUE 10:00-11:15
PORT1002,DALILA CARMEN DE SOUSA ARAUJO,6,C+,B,B+,C,7,FRI 11:30-12:45 & MON 16:00-17:15 & THU 16:00-17:15 & TUE 11:30-12:45
PORT1003,RUI MANUEL ESTEVES DA SILVA,1,C+,B,C,B+,15,FRI 08:30-09:45 & MON 08:30-09:45 & THU 08:30-09:45 & TUE 08:30-09:45
PORT1003,RUI MANUEL ESTEVES DA SILVA,2,C+,B,C,B+,15,FRI 13:00-14:15 & MON 13:00-14:15 & THU 13:00-14:15 & TUE 13:00-14:15
PSYC2000,WU MAN SZE ANISE,1,C+,C+,C-,B-,20,TUE 14:30-17:15
PSYC2000,WU MAN SZE ANISE,2,C+,C+,C-,B-,20,WED 10:00-12:45
PSYC2001,TAO YICK KU,1,C+,B-,C,B,18,MON 16:00-17:15 & THU 16:00-17:15
PSYC2001,TAO YICK KU,2,C+,B-,C,B,18,MON 13:00-14:15 & THU 13:00-14:15
ACCT2001,BYUNG CHERL SOHN,1,C,B-,C-,C+,13,MON 16:00-17:15 & THU 16:00-17:15
BECO1000,LAM MAN KIN,10,C,C+,C,C-,78,FRI 16:00-17:15 & TUE 16:00-17:15
BECO1000,SI TOU SIO TAN,1,C,B-,C,B,86,MON 08:30-09:45 & THU 08:30-09:45
BECO1000,SI TOU SIO TAN,2,C,B-,C,B,86,MON 10:00-11:15 & THU 10:00-11:15
BECO1000,SI TOU SIO TAN,3,C,B-,C,B,86,FRI 13:00-14:15 & TUE 13:00-14:15
BECO1000,SIU RICARDO CHI SEN,7,C,C+,D+,B,71,FRI 11:30-12:45 & TUE 11:30-12:45
CHLL1000,PANG HOI LING,1,C,C+,C+,C-,19,MON 08:30-09:45 & THU 08:30-09:45
CHLL1000,PANG HOI LING,2,C,C+,C+,C-,19,MON 10:00-11:15 & THU 10:00-11:15
CHLL1001,ZHANG JINGWEI,1,C,C+,D+,B,15,MON 10:00-11:15 & THU 10:00-11:15
CHLL1001,ZHANG JINGWEI,2,C,C+,D+,B,15,MON 11:30-12:45 & THU 11:30-12:45
CHLL2006,WANG SIHAO,1,C,C,B-,C+,7,WED 10:00-12:45
CISC2003,ZHANG LIMING,1,C,C,C-,C+,43,FRI 16:00-17:15 & TUE 16:00-17:15 & WED 16:00-17:15
CISC3024,ZHOU YICONG,1,C,B-,C,C,18,MON 13:00-14:15 & THU 13:00-14:15
CIVL1004,WAN IAT MENG,1,C,B,C,C,9,FRI 11:00-12:45 & TUE 11:00-12:45
COMM1001,LAU CHING MAN,1,C,C+,C,C,26,FRI 16:00-17:15 & TUE 16:00-17:15
COMM1001,LAU CHING MAN,2,C,C+,C,C,26,FRI 17:30-18:45 & TUE 17:30-18:45
COMM1001,LAU CHING MAN,3,C,C+,C,C,26,MON 13:00-14:15 & THU 13:00-14:15
COMM2003,SHI WEI,1,C,C+,B-,C,11,FRI 17:30-18:45 & TUE 17:30-18:45
COMM2003,SHI WEI,2,C,C+,B-,C,11,FRI 19:00-20:15 & TUE 19:00-20:15
COMM2006,KUOK LEI CHENG,6,C,B,A-,A-,2,FRI 14:30-17:15
COMM2011,LI YING,1,C,C,C,C+,13,MON 10:00-11:15 & THU 10:00-11:15
COMM2011,LI YING,2,C,C,C,C+,13,FRI 11:30-12:45 & TUE 11:30-12:45
COMM2011,LI YING,3,C,C,C,C+,13,FRI 10:00-11:15 & TUE 10:00-11:15
COMM2012,LAI FEI LOI,3,C,D,D,C-,2,FRI 14:30-15:45 & TUE 14:30-15:45
COMM2012,LAI FEI LOI,4,C,D,D,C-,2,MON 13:00-14:15 & THU 13:00-14:15
COMM4011,LAU CHING MAN,1,C,C,C,C,6,FRI 13:00-14:15 & TUE 13:00-14:15
CPED1000,FUNG KA WAI,901,C,C,C,B,1,MON 17:30-18:45
CPED1000,FUNG KA WAI,902,C,C,C,B,1,TUE 17:30-18:45
CPED1001,IP KUAI WA,23,C,A,F,F,1,MON 17:30-19:15
CPED1001,IP KUAI WA,24,C,A,F,F,1,TUE 17:30-19:15
CPED1001,IP KUAI WA,25,C,A,F,F,1,TUE 19:30-21:15
CPED1002,KOU SI TOU CHAO FONG,22,C,A-,C,B+,3,MON 19:30-21:15
CPED1002,KOU SI TOU CHAO FONG,23,C,A-,C,B+,3,WED 17:30-19:15
CPED1002,KOU SI TOU CHAO FONG,24,C,A-,C,B+,3,WED 19:30-21:15
CPED1002,LEONG CHI HONG,6,C,C-,C,B,5,TUE 13:30-15:15
CPED1002,LEONG CHI HONG,7,C,C-,C,B,5,TUE 15:30-17:15
CPED1002,LEONG CHI HONG,8,C,C-,C,B,5,WED 11:30-13:15
CPED1002,WONG SOI PO,4,C,B-,C+,C+,11,MON 09:30-11:15
CPED1002,WONG SOI PO,5,C,B-,C+,C+,11,MON 11:30-13:15
ECEN2018,CARLOS JORGE FERREIRA SILVESTRE,1,C,C,D+,C+,4,FRI 17:30-18:45 & MON 17:30-18:45 & THU 17:30-18:45 & TUE 17:30-18:45
ECON1000,KWAN FUNG,1,C,C,C,C,42,FRI 16:00-17:15 & TUE 16:00-17:15
EDUC1000,SHIEH JIN-JY,3,C,C+,C+,C+,14,MON 14:30-15:45 & THU 14:30-15:45
EDUC1000,WANG ZHI SHENG,2,C,C,B,C,23,FRI 10:00-11:15 & TUE 10:00-11:15
EDUC1000,WANG ZHI SHENG,5,C,C,B,C,23,FRI 14:30-15:45 & TUE 14:30-15:45
EDUC1006,BRIAN VINCENT RUSK,1,C,B-,D+,C-,4,MON 08:30-09:45 & THU 08:30-09:45
EDUC1008,SUN JING,1,C,C,B,C,4,MON 16:00-17:15 & THU 16:00-17:15
EDUC2003,SZE TAT MING,2,C,C,C,B-,6,FRI 13:00-14:15 & TUE 13:00-14:15
EDUC2003,SZE TAT MING,4,C,C,C,B-,6,FRI 14:30-15:45 & TUE 14:30-15:45
EDUC2023,WONG MING WAI MATILDA,1,C,B-,C+,B,7,FRI 16:00-18:45
EDUC3003,LIN XIN,1,C,C,B-,C-,6,WED 10:00-12:45
EDUC3024,SIT POU SEONG,1,C,B,C-,B-,2,MON 11:30-12:45 & THU 11:30-12:45
EELC1011,JEAN-PAUL LAFAYETTE DUQUETTE,2,C,C+,C,B-,6,FRI 08:30-09:45 & MON 08:30-09:45 & THU 08:30-09:45 & TUE 08:30-09:45
EMEN2001,TAM LAP MOU,1,C,C+,C,C,9,FRI 16:00-17:45 & TUE 16:00-17:45
EMEN3002,XU QINGSONG,1,C,D+,C-,C-,5,FRI 09:00-10:45 & TUE 09:00-10:45
ENGL1000,CHIU MAN YIN,1,C,C,C,B-,62,FRI 11:30-12:45 & TUE 11:30-12:45
ENGL1000,CHIU MAN YIN,2,C,C,C,B-,62,FRI 10:00-11:15 & TUE 10:00-11:15
ENGL1000,CHIU MAN YIN,3,C,C,C,B-,62,MON 10:00-11:15 & THU 10:00-11:15
ENGL1004,CHEUNG KEE HUNG,1,C,B-,D+,B-,73,MON 11:30-12:45 & THU 11:30-12:45
ENGL1004,CHEUNG KEE HUNG,2,C,B-,D+,B-,73,FRI 11:30-12:45 & TUE 11:30-12:45
ENGL3014,ANDREW JACKSON MOODY,1,C,C,B-,C-,8,MON 14:30-15:45 & THU 14:30-15:45
ENGL3030,WONG KA KI KATRINE,1,C,C-,C,B,2,THU 10:00-12:45
FINC4001,LEI ADRIAN CHEUK HUNG,1,C,B-,C-,B-,5,MON 10:00-12:45
GEGA1000,"LIAO BOLUN, EDGAR",5,C,C,C,C,3,MON 08:30-09:45 & THU 08:30-09:45
GEGA1000,"LIAO BOLUN, EDGAR",6,C,C,C,C,3,MON 10:00-11:15 & THU 10:00-11:15
GEGA1000,"LIAO BOLUN, EDGAR",7,C,C,C,C,3,MON 13:00-14:15 & THU 13:00-14:15
GEGA1000,SPOONER PAUL BARRIE,8,C,C+,C-,C,77,FRI 08:30-09:45 & TUE 08:30-09:45
GEGA1000,SPOONER PAUL BARRIE,9,C,C+,C-,C,77,FRI 10:00-11:15 & TUE 10:00-11:15
GEGA1000,SPOONER PAUL BARRIE,10,C,C+,C-,C,77,FRI 13:00-14:15 & TUE 13:00-14:15
GELH1000,CHAN WAI CHU,14,C,C,C,C-,20,MON 10:00-11:15 & THU 10:00-11:15
GELH1000,CHAN WAI CHU,15,C,C,C,C-,20,SAT 10:00-11:15 & WED 10:00-11:15
GELH1000,CHAN WAI CHU,16,C,C,C,C-,20,SAT 11:30-12:45 & WED 11:30-12:45
GELH1000,SIO CHIO IEONG,1,C,B-,C+,C-,37,MON 10:00-11:15 & THU 10:00-11:15
GELH1000,SIO CHIO IEONG,2,C,B-,C+,C-,37,MON 11:30-12:45 & THU 11:30-12:45
GELH1000,SIO CHIO IEONG,3,C,B-,C+,C-,37,FRI 13:00-14:15 & TUE 13:00-14:15
GELH2002,GLEN TIMMERMANS,1,C,C+,C-,B-,81,FRI 10:00-12:45
GESB1002,DIMITRA AMARANTIDOU,1,C,C,C-,C+,106,MON 10:00-11:15 & THU 10:00-11:15
GESB1002,DIMITRA AMARANTIDOU,2,C,C,C-,C+,106,MON 10:00-11:15 & THU 10:00-11:15
GESB1002,DIMITRA AMARANTIDOU,3,C,C,C-,C+,106,MON 10:00-11:15 & THU 10:00-11:15
GESB1002,DIMITRA AMARANTIDOU,4,C,C,C-,C+,106,FRI 11:30-12:45 & TUE 11:30-12:45
GESB1002,DIMITRA AMARANTIDOU,5,C,C,C-,C+,106,FRI 11:30-12:45 & TUE 11:30-12:45
GESB1002,DIMITRA AMARANTIDOU,6,C,C,C-,C+,106,FRI 11:30-12:45 & TUE 11:30-12:45
GESB1002,DIMITRA AMARANTIDOU,7,C,C,C-,C+,106,MON 13:00-14:15 & THU 13:00-14:15
GESB1002,DIMITRA AMARANTIDOU,8,C,C,C-,C+,106,MON 13:00-14:15 & THU 13:00-14:15
GESB1002,DIMITRA AMARANTIDOU,9,C,C,C-,C+,106,MON 13:00-14:15 & THU 13:00-14:15
GESB1002,DIMITRA AMARANTIDOU,10,C,C,C-,C+,106,FRI 14:30-15:45 & TUE 14:30-15:45
GESB1002,DIMITRA AMARANTIDOU,11,C,C,C-,C+,106,FRI 14:30-15:45 & TUE 14:30-15:45
GESB1002,DIMITRA AMARANTIDOU,12,C,C,C-,C+,106,FRI 14:30-15:45 & TUE 14:30-15:45
GESB1002,DIMITRA AMARANTIDOU,13,C,C,C-,C+,106,MON 14:30-15:45 & THU 14:30-15:45
GESB1002,DIMITRA AMARANTIDOU,14,C,C,C-,C+,106,MON 14:30-15:45 & THU 14:30-15:45
GESB1002,DIMITRA AMARANTIDOU,15,C,C,C-,C+,106,MON 14:30-15:45 & THU 14:30-15:45
GESB1003,LAI KUAN JU,1,C,B-,B-,C+,79,MON 10:00-11:15 & THU 10:00-11:15
GESB1003,LAI KUAN JU,2,C,B-,B-,C+,79,MON 10:00-11:15 & THU 10:00-11:15
GESB1003,LAI KUAN JU,3,C,B-,B-,C+,79,MON 10:00-11:15 & THU 10:00-11:15
GESB1003,LAI KUAN JU,4,C,B-,B-,C+,79,FRI 11:30-12:45 & TUE 11:30-12:45
GESB1003,LAI KUAN JU,5,C,B-,B-,C+,79,FRI 11:30-12:45 & TUE 11:30-12:45
GESB1003,LAI KUAN JU,6,C,B-,B-,C+,79,FRI 11:30-12:45 & TUE 11:30-12:45
GESB1006,MINGLI ZHENG,1,C,C,C+,C-,35,FRI 10:00-11:15 & TUE 10:00-11:15
GESB2001,JA YOUNG CHOE,1,C,C+,C,C+,12,FRI 14:30-15:45 & TUE 14:30-15:45
GESB2003,JOSEPH ADEA SY-CHANGCO,1,C,C+,C+,C-,20,FRI 13:00-14:15 & TUE 13:00-14:15
GESB2003,JOSEPH ADEA SY-CHANGCO,2,C,C+,C+,C-,20,MON 16:00-17:15 & THU 16:00-17:15
GESB2003,JOSEPH ADEA SY-CHANGCO,3,C,C+,C+,C-,20,FRI 17:30-18:45 & TUE 17:30-18:45
GEST1002,JUNG WOO PARK / WANG LI,2,C,B-,B,C-,13,MON 16:00-17:15 & THU 16:00-17:15
GEST1005,CHAN WING HAN BRENDA,1,C,C-,C+,D+,58,MON 08:30-09:45 & THU 08:30-09:45
GEST1009,LAM TENG,1,C,C+,C,C+,34,MON 08:30-09:45 & THU 08:30-09:45
GEST1010,IP WENG FAI,1,C,D+,C-,D+,15,FRI 10:00-11:15 & TUE 10:00-11:15
GEST1019,ZHANG MINGLEI,1,C,C+,C+,C,41,FRI 08:30-09:45 & TUE 08:30-09:45
GPAD1000,KWONG KAM KWAN,1,C,C+,C+,C-,44,MON 14:30-15:45 & THU 14:30-15:45
GPAD1000,KWONG KAM KWAN,2,C,C+,C+,C-,44,MON 17:30-18:45 & THU 17:30-18:45
GPAD3005,SONG WEIQING,1,C,C+,D,B-,6,MON 14:30-15:45 & THU 14:30-15:45
IRTM3004,SIU RICARDO CHI SEN,1,C,B-,D-,B+,13,MON 13:00-14:15 & THU 13:00-14:15
IRTM3004,SIU RICARDO CHI SEN,2,C,B-,D-,B+,13,MON 17:30-18:45 & THU 17:30-18:45
ISOM4005,LEE CHANG BOON,1,C,B,C+,B-,4,MON 17:30-18:45 & THU 17:30-18:45
ISOM4005,LEE CHANG BOON,2,C,B,C+,B-,4,MON 14:30-15:45 & THU 14:30-15:45
ISOM4006,CHAN WING HAN BRENDA,1,C,C+,C-,B,2,MON 11:30-12:45 & THU 11:30-12:45
ISOM4006,CHAN WING HAN BRENDA,2,C,C+,C-,B,2,FRI 13:00-14:15 & TUE 13:00-14:15
JAPN2000,KUMIKO KIMURA,1,C,C-,C-,B-,3,FRI 10:00-11:15 & TUE 10:00-11:15
JAPN2000,KUMIKO KIMURA,2,C,C-,C-,B-,3,FRI 11:30-12:45 & TUE 11:30-12:45
MATH1001,JIN XIAO QING,1,C,C-,D,C-,47,MON 14:30-15:45 & THU 14:30-15:45 & WED 15:00-15:50
MATH2003,HU GUANGHUI,1,C,C+,D,B-,28,MON 16:00-17:15 & THU 16:00-17:15 & WED 11:00-11:50
MGMT1000,JAVIER CALERO CUERVO,6,C,B,C+,C+,23,FRI 10:00-11:15 & TUE 10:00-11:15
MGMT1000,MAK KA YEE,1,C,C+,C,C,38,MON 10:00-11:15 & THU 10:00-11:15
MGMT1000,MAK KA YEE,2,C,C+,C,C,38,MON 11:30-12:45 & THU 11:30-12:45
MGMT1000,MAK KA YEE,3,C,C+,C,C,38,FRI 11:30-12:45 & TUE 11:30-12:45
MGMT1000,NG SHIU PONG,8,C,C-,C-,C,13,MON 08:30-09:45 & THU 08:30-09:45
MGMT3002,HONG FOK LOI,1,C,D+,D-,B-,9,FRI 16:00-17:15 & TUE 16:00-17:15
MGMT3008,KONG SIEW HUAT,1,C,B-,C,C,8,FRI 17:30-18:45 & TUE 17:30-18:45
MGMT4012,KUOK OI MEI,1,C,B+,D,B-,3,MON 14:30-15:45 & THU 14:30-15:45
MKTG4001,CHANTHIKA PORNPITAKPAN,1,C,C+,D,C+,12,FRI 10:00-12:45
MKTG4003,CHOW SIU FUNG,1,C,B-,C-,B-,9,WED 10:00-12:45
PHIL1007,VICTORIA SANDRA HARRISON,1,C,C+,B-,C+,4,MON 14:30-15:45 & THU 14:30-15:45
PORT1000,RAIMUNDO ENEDINO DOS SANTOS,4,C,C,C+,C+,9,FRI 16:00-17:15 & TUE 16:00-17:15
PORT1000,RAIMUNDO ENEDINO DOS SANTOS,7,C,C,C+,C+,9,FRI 08:30-09:45 & TUE 08:30-09:45
PORT1000,RAIMUNDO ENEDINO DOS SANTOS,8,C,C,C+,C+,9,FRI 10:00-11:15 & TUE 10:00-11:15
PORT1002,PAULA CRISTINA FIGUEIREDO DE CAMPOS,3,C,C-,D+,B-,22,FRI 10:00-11:15 & MON 10:00-11:15 & THU 10:00-11:15 & TUE 10:00-11:15
PORT2006,MARIO RUI LIMA DE OLIVEIRA PINHARANDA NUNES,1,C,D,C-,C,7,FRI 10:00-11:15 & MON 10:00-11:15 & THU 10:00-11:15 & TUE 10:00-11:15
PORT2006,MARIO RUI LIMA DE OLIVEIRA PINHARANDA NUNES,2,C,D,C-,C,7,FRI 11:30-12:45 & MON 11:30-12:45 & THU 11:30-12:45 & TUE 11:30-12:45
PORT2007,LU CHUNHUI,1,C,B,C,A-,6,FRI 17:30-18:45 & MON 17:30-18:45 & THU 17:30-18:45 & TUE 17:30-18:45
PORT4001,RAIMUNDO ENEDINO DOS SANTOS,9,C,B-,A,F,1,MON 13:00-14:15 & THU 13:00-14:15
PSYC1001,YAN MING,1,C,C,C,C+,20,WED 10:00-12:45
PSYC1001,YAN MING,2,C,C,C,C+,20,TUE 14:30-17:15
PSYC2004,KWAN YAN YEE LETTY,1,C,C+,C-,B,15,MON 17:30-18:45 & THU 17:30-18:45
PSYC2004,KWAN YAN YEE LETTY,2,C,C+,C-,B,15,MON 16:00-17:15 & THU 16:00-17:15
PSYC3000,TODD OWEN JACKSON,1,C,C,D,B+,2,TUE 14:30-17:15
PSYC3000,TODD OWEN JACKSON,2,C,C,D,B+,2,FRI 14:30-17:15
SOCY2010,ZHAO RUOHUI,1,C,C+,C-,C,8,TUE 14:30-17:15
ACCT2004,CHAI LAI PING,1,C-,C-,C-,D,9,FRI 10:00-11:15 & TUE 10:00-11:15
ACCT2004,CHAI LAI PING,2,C-,C-,C-,D,9,FRI 11:30-12:45 & TUE 11:30-12:45
ACCT4007,TANG FENG,1,C-,D+,C-,D,20,MON 16:00-17:15 & THU 16:00-17:15
ACCT4010,CARLOS NORONHA,1,C-,D+,D,C+,20,MON 14:30-15:45 & THU 14:30-15:45
BECO1000,LI GUOQIANG,4,C-,C,D+,C,83,FRI 08:30-09:45 & TUE 08:30-09:45
BECO1000,LI GUOQIANG,5,C-,C,D+,C,83,FRI 10:00-11:15 & TUE 10:00-11:15
BECO1000,LI GUOQIANG,6,C-,C,D+,C,83,MON 13:00-14:15 & THU 13:00-14:15
BECO1000,TAM PUI SUN,8,C-,C,C-,C+,15,MON 11:30-12:45 & THU 11:30-12:45
BECO1000,TAM PUI SUN,9,C-,C,C-,C+,15,MON 16:00-17:15 & THU 16:00-17:15
CHLL2001,TAM MEI LENG,1,C-,D,D,C,16,MON 17:30-18:45 & THU 17:30-18:45
CHLL3002,LO IN FAT,1,C-,C+,C,B,11,MON 14:30-15:45 & THU 14:30-15:45
CIVL2001,KUOK SIN CHI,1,C-,D,D-,C-,5,FRI 14:00-14:50 & FRI 15:00-15:50 & TUE 14:00-15:45
CIVL2002,WAN IAT MENG,1,C-,C+,F,C+,2,MON 17:30-18:45 & WED 14:00-17:15
CIVL3000,LAM CHI CHIU,1,C-,D+,D,C-,3,MON 11:00-12:45 & THU 11:00-11:50 & THU 12:00-12:50
COMM2013,LAU CHING MAN,1,C-,C-,D+,C-,12,THU 16:00-18:45
CPED1000,TANG YU MING,205,C-,C+,C,C,5,MON 17:30-18:45
CPED1000,TANG YU MING,206,C-,C+,C,C,5,THU 17:30-18:45
ECEN3002,MOK SENG PENG,1,C-,D,C,D-,3,SAT 10:00-11:15
